ID,Prob1
35815, 0.48
35816, 0.36
35817, 0.22
35818, 0.22
35819, 0.22
35820, 0.27
35821, 0.23
35822, 0.29
35823, 0.33
35824, 0.39
35825, 0.45
35826, 0.34
35827, 0.25
35828, 0.28
35829, 0.33
35830, 0.25
35831, 0.34
35832, 0.15
35833, 0.55
35834, 0.29
35835, 0.31
35836, 0.19
35837, 0.24
35838, 0.36
35839, 0.27
35840, 0.29
35841, 0.30
35842, 0.16
35843, 0.25
35844, 0.28
35845, 0.30
35846, 0.27
35847, 0.16
35848, 0.30
35849, 0.24
35850, 0.29
35851, 0.58
35852, 0.40
35853, 0.15
35854, 0.19
35855, 0.56
35856, 0.75
35857, 0.24
35858, 0.49
35859, 0.48
35860, 0.25
35861, 0.24
35862, 0.22
35863, 0.60
35864, 0.24
35865, 0.45
35866, 0.44
35867, 0.11
35868, 0.16
35869, 0.27
35870, 0.26
35871, 0.47
35872, 0.30
35873, 0.31
35874, 0.24
35875, 0.24
35876, 0.43
35877, 0.19
35878, 0.53
35879, 0.23
35880, 0.23
35881, 0.33
35882, 0.31
35883, 0.31
35884, 0.64
35885, 0.37
35886, 0.44
35887, 0.29
35888, 0.29
35889, 0.23
35890, 0.43
35891, 0.20
35892, 0.35
35893, 0.18
35894, 0.37
35895, 0.63
35896, 0.34
35897, 0.32
35898, 0.28
35899, 0.31
35900, 0.71
35901, 0.54
35902, 0.58
35903, 0.26
35904, 0.43
35905, 0.69
35906, 0.23
35907, 0.16
35908, 0.23
35909, 0.72
35910, 0.36
35911, 0.26
35912, 0.26
35913, 0.54
35914, 0.26
35915, 0.33
35916, 0.26
35917, 0.38
35918, 0.08
35919, 0.26
35920, 0.18
35921, 0.46
35922, 0.14
35923, 0.32
35924, 0.25
35925, 0.14
35926, 0.39
35927, 0.19
35928, 0.23
35929, 0.20
35930, 0.79
35931, 0.26
35932, 0.29
35933, 0.26
35934, 0.15
35935, 0.62
35936, 0.22
35937, 0.18
35938, 0.28
35939, 0.47
35940, 0.26
35941, 0.21
35942, 0.19
35943, 0.25
35944, 0.40
35945, 0.68
35946, 0.34
35947, 0.28
35948, 0.20
35949, 0.23
35950, 0.77
35951, 0.45
35952, 0.21
35953, 0.53
35954, 0.24
35955, 0.17
35956, 0.18
35957, 0.26
35958, 0.32
35959, 0.28
35960, 0.21
35961, 0.26
35962, 0.29
35963, 0.20
35964, 0.32
35965, 0.29
35966, 0.19
35967, 0.55
35968, 0.38
35969, 0.24
35970, 0.30
35971, 0.24
35972, 0.13
35973, 0.26
35974, 0.15
35975, 0.37
35976, 0.29
35977, 0.41
35978, 0.40
35979, 0.27
35980, 0.58
35981, 0.24
35982, 0.27
35983, 0.76
35984, 0.20
35985, 0.30
35986, 0.32
35987, 0.35
35988, 0.38
35989, 0.28
35990, 0.52
35991, 0.36
35992, 0.26
35993, 0.44
35994, 0.39
35995, 0.36
35996, 0.31
35997, 0.31
35998, 0.28
35999, 0.22
36000, 0.44
36001, 0.17
36002, 0.39
36003, 0.21
36004, 0.30
36005, 0.57
36006, 0.27
36007, 0.44
36008, 0.45
36009, 0.31
36010, 0.45
36011, 0.70
36012, 0.59
36013, 0.31
36014, 0.33
36015, 0.40
36016, 0.28
36017, 0.25
36018, 0.70
36019, 0.70
36020, 0.28
36021, 0.32
36022, 0.42
36023, 0.38
36024, 0.72
36025, 0.31
36026, 0.55
36027, 0.65
36028, 0.51
36029, 0.29
36030, 0.46
36031, 0.37
36032, 0.28
36033, 0.35
36034, 0.45
36035, 0.30
36036, 0.34
36037, 0.51
36038, 0.24
36039, 0.21
36040, 0.45
36041, 0.34
36042, 0.46
36043, 0.40
36044, 0.30
36045, 0.47
36046, 0.30
36047, 0.22
36048, 0.25
36049, 0.48
36050, 0.23
36051, 0.23
36052, 0.27
36053, 0.29
36054, 0.51
36055, 0.18
36056, 0.26
36057, 0.20
36058, 0.28
36059, 0.24
36060, 0.48
36061, 0.73
36062, 0.41
36063, 0.25
36064, 0.17
36065, 0.18
36066, 0.23
36067, 0.37
36068, 0.62
36069, 0.57
36070, 0.32
36071, 0.36
36072, 0.19
36073, 0.38
36074, 0.55
36075, 0.22
36076, 0.15
36077, 0.27
36078, 0.28
36079, 0.24
36080, 0.19
36081, 0.27
36082, 0.42
36083, 0.34
36084, 0.20
36085, 0.12
36086, 0.36
36087, 0.30
36088, 0.28
36089, 0.66
36090, 0.29
36091, 0.17
36092, 0.40
36093, 0.33
36094, 0.30
36095, 0.27
36096, 0.48
36097, 0.32
36098, 0.33
36099, 0.23
36100, 0.39
36101, 0.22
36102, 0.49
36103, 0.43
36104, 0.75
36105, 0.47
36106, 0.23
36107, 0.23
36108, 0.27
36109, 0.22
36110, 0.65
36111, 0.26
36112, 0.36
36113, 0.42
36114, 0.24
36115, 0.23
36116, 0.54
36117, 0.25
36118, 0.11
36119, 0.25
36120, 0.22
36121, 0.31
36122, 0.21
36123, 0.29
36124, 0.56
36125, 0.26
36126, 0.31
36127, 0.31
36128, 0.29
36129, 0.32
36130, 0.27
36131, 0.22
36132, 0.66
36133, 0.19
36134, 0.20
36135, 0.27
36136, 0.41
36137, 0.78
36138, 0.30
36139, 0.13
36140, 0.44
36141, 0.32
36142, 0.43
36143, 0.21
36144, 0.16
36145, 0.49
36146, 0.56
36147, 0.53
36148, 0.23
36149, 0.27
36150, 0.47
36151, 0.30
36152, 0.23
36153, 0.22
36154, 0.28
36155, 0.21
36156, 0.23
36157, 0.25
36158, 0.52
36159, 0.23
36160, 0.22
36161, 0.32
36162, 0.36
36163, 0.15
36164, 0.32
36165, 0.60
36166, 0.32
36167, 0.38
36168, 0.41
36169, 0.70
36170, 0.28
36171, 0.42
36172, 0.26
36173, 0.30
36174, 0.56
36175, 0.22
36176, 0.60
36177, 0.22
36178, 0.24
36179, 0.32
36180, 0.29
36181, 0.33
36182, 0.22
36183, 0.66
36184, 0.32
36185, 0.48
36186, 0.27
36187, 0.38
36188, 0.38
36189, 0.63
36190, 0.42
36191, 0.23
36192, 0.17
36193, 0.28
36194, 0.26
36195, 0.37
36196, 0.23
36197, 0.46
36198, 0.25
36199, 0.11
36200, 0.67
36201, 0.23
36202, 0.36
36203, 0.15
36204, 0.21
36205, 0.34
36206, 0.14
36207, 0.32
36208, 0.18
36209, 0.12
36210, 0.26
36211, 0.46
36212, 0.21
36213, 0.30
36214, 0.70
36215, 0.26
36216, 0.24
36217, 0.26
36218, 0.36
36219, 0.59
36220, 0.48
36221, 0.27
36222, 0.24
36223, 0.24
36224, 0.33
36225, 0.34
36226, 0.46
36227, 0.17
36228, 0.60
36229, 0.42
36230, 0.42
36231, 0.49
36232, 0.16
36233, 0.27
36234, 0.36
36235, 0.27
36236, 0.31
36237, 0.29
36238, 0.65
36239, 0.31
36240, 0.22
36241, 0.30
36242, 0.28
36243, 0.63
36244, 0.32
36245, 0.53
36246, 0.70
36247, 0.20
36248, 0.29
36249, 0.24
36250, 0.24
36251, 0.23
36252, 0.40
36253, 0.35
36254, 0.25
36255, 0.29
36256, 0.62
36257, 0.44
36258, 0.31
36259, 0.29
36260, 0.56
36261, 0.35
36262, 0.36
36263, 0.28
36264, 0.51
36265, 0.31
36266, 0.26
36267, 0.38
36268, 0.26
36269, 0.58
36270, 0.28
36271, 0.27
36272, 0.35
36273, 0.21
36274, 0.18
36275, 0.66
36276, 0.30
36277, 0.27
36278, 0.25
36279, 0.28
36280, 0.39
36281, 0.17
36282, 0.43
36283, 0.39
36284, 0.24
36285, 0.29
36286, 0.25
36287, 0.46
36288, 0.22
36289, 0.28
36290, 0.16
36291, 0.31
36292, 0.57
36293, 0.37
36294, 0.24
36295, 0.19
36296, 0.34
36297, 0.33
36298, 0.50
36299, 0.24
36300, 0.36
36301, 0.68
36302, 0.23
36303, 0.29
36304, 0.16
36305, 0.27
36306, 0.62
36307, 0.35
36308, 0.27
36309, 0.22
36310, 0.25
36311, 0.23
36312, 0.40
36313, 0.41
36314, 0.16
36315, 0.24
36316, 0.26
36317, 0.20
36318, 0.26
36319, 0.14
36320, 0.43
36321, 0.24
36322, 0.33
36323, 0.60
36324, 0.20
36325, 0.26
36326, 0.29
36327, 0.57
36328, 0.33
36329, 0.32
36330, 0.39
36331, 0.22
36332, 0.51
36333, 0.41
36334, 0.63
36335, 0.29
36336, 0.61
36337, 0.24
36338, 0.25
36339, 0.22
36340, 0.22
36341, 0.29
36342, 0.45
36343, 0.23
36344, 0.28
36345, 0.42
36346, 0.11
36347, 0.62
36348, 0.27
36349, 0.27
36350, 0.16
36351, 0.80
36352, 0.22
36353, 0.33
36354, 0.40
36355, 0.68
36356, 0.70
36357, 0.33
36358, 0.21
36359, 0.30
36360, 0.64
36361, 0.24
36362, 0.32
36363, 0.37
36364, 0.29
36365, 0.33
36366, 0.31
36367, 0.25
36368, 0.48
36369, 0.21
36370, 0.34
36371, 0.28
36372, 0.20
36373, 0.66
36374, 0.34
36375, 0.29
36376, 0.16
36377, 0.27
36378, 0.19
36379, 0.34
36380, 0.53
36381, 0.17
36382, 0.26
36383, 0.19
36384, 0.27
36385, 0.30
36386, 0.18
36387, 0.26
36388, 0.29
36389, 0.79
36390, 0.31
36391, 0.23
36392, 0.23
36393, 0.43
36394, 0.33
36395, 0.33
36396, 0.25
36397, 0.62
36398, 0.49
36399, 0.17
36400, 0.37
36401, 0.29
36402, 0.17
36403, 0.23
36404, 0.37
36405, 0.32
36406, 0.17
36407, 0.45
36408, 0.35
36409, 0.74
36410, 0.45
36411, 0.25
36412, 0.32
36413, 0.65
36414, 0.76
36415, 0.33
36416, 0.39
36417, 0.64
36418, 0.30
36419, 0.44
36420, 0.31
36421, 0.50
36422, 0.20
36423, 0.81
36424, 0.40
36425, 0.28
36426, 0.22
36427, 0.30
36428, 0.32
36429, 0.63
36430, 0.46
36431, 0.17
36432, 0.36
36433, 0.35
36434, 0.60
36435, 0.37
36436, 0.29
36437, 0.42
36438, 0.31
36439, 0.39
36440, 0.37
36441, 0.33
36442, 0.35
36443, 0.28
36444, 0.29
36445, 0.27
36446, 0.20
36447, 0.50
36448, 0.65
36449, 0.53
36450, 0.27
36451, 0.20
36452, 0.76
36453, 0.31
36454, 0.28
36455, 0.32
36456, 0.20
36457, 0.22
36458, 0.27
36459, 0.29
36460, 0.37
36461, 0.32
36462, 0.32
36463, 0.34
36464, 0.23
36465, 0.31
36466, 0.20
36467, 0.33
36468, 0.39
36469, 0.28
36470, 0.29
36471, 0.58
36472, 0.36
36473, 0.24
36474, 0.30
36475, 0.24
36476, 0.39
36477, 0.22
36478, 0.43
36479, 0.33
36480, 0.22
36481, 0.25
36482, 0.30
36483, 0.28
36484, 0.21
36485, 0.28
36486, 0.20
36487, 0.28
36488, 0.29
36489, 0.41
36490, 0.17
36491, 0.35
36492, 0.56
36493, 0.23
36494, 0.27
36495, 0.23
36496, 0.18
36497, 0.23
36498, 0.25
36499, 0.27
36500, 0.56
36501, 0.35
36502, 0.34
36503, 0.29
36504, 0.29
36505, 0.35
36506, 0.20
36507, 0.37
36508, 0.20
36509, 0.22
36510, 0.18
36511, 0.21
36512, 0.36
36513, 0.29
36514, 0.21
36515, 0.47
36516, 0.19
36517, 0.33
36518, 0.30
36519, 0.42
36520, 0.32
36521, 0.73
36522, 0.31
36523, 0.72
36524, 0.41
36525, 0.25
36526, 0.32
36527, 0.19
36528, 0.67
36529, 0.51
36530, 0.14
36531, 0.75
36532, 0.21
36533, 0.32
36534, 0.36
36535, 0.23
36536, 0.11
36537, 0.27
36538, 0.42
36539, 0.32
36540, 0.82
36541, 0.55
36542, 0.23
36543, 0.39
36544, 0.32
36545, 0.38
36546, 0.30
36547, 0.17
36548, 0.29
36549, 0.16
36550, 0.26
36551, 0.37
36552, 0.47
36553, 0.17
36554, 0.35
36555, 0.22
36556, 0.43
36557, 0.55
36558, 0.37
36559, 0.20
36560, 0.57
36561, 0.34
36562, 0.26
36563, 0.21
36564, 0.32
36565, 0.35
36566, 0.32
36567, 0.20
36568, 0.27
36569, 0.30
36570, 0.23
36571, 0.58
36572, 0.21
36573, 0.40
36574, 0.27
36575, 0.41
36576, 0.41
36577, 0.32
36578, 0.29
36579, 0.23
36580, 0.28
36581, 0.49
36582, 0.14
36583, 0.23
36584, 0.16
36585, 0.18
36586, 0.20
36587, 0.23
36588, 0.37
36589, 0.32
36590, 0.22
36591, 0.67
36592, 0.66
36593, 0.23
36594, 0.39
36595, 0.50
36596, 0.37
36597, 0.50
36598, 0.29
36599, 0.37
36600, 0.19
36601, 0.32
36602, 0.13
36603, 0.41
36604, 0.23
36605, 0.20
36606, 0.32
36607, 0.29
36608, 0.33
36609, 0.20
36610, 0.57
36611, 0.22
36612, 0.11
36613, 0.73
36614, 0.16
36615, 0.74
36616, 0.14
36617, 0.29
36618, 0.25
36619, 0.40
36620, 0.23
36621, 0.24
36622, 0.69
36623, 0.19
36624, 0.39
36625, 0.25
36626, 0.24
36627, 0.29
36628, 0.34
36629, 0.17
36630, 0.26
36631, 0.52
36632, 0.24
36633, 0.11
36634, 0.37
36635, 0.62
36636, 0.16
36637, 0.20
36638, 0.19
36639, 0.54
36640, 0.22
36641, 0.36
36642, 0.09
36643, 0.30
36644, 0.29
36645, 0.46
36646, 0.31
36647, 0.26
36648, 0.22
36649, 0.37
36650, 0.18
36651, 0.21
36652, 0.23
36653, 0.26
36654, 0.30
36655, 0.28
36656, 0.12
36657, 0.27
36658, 0.23
36659, 0.33
36660, 0.51
36661, 0.42
36662, 0.21
36663, 0.32
36664, 0.41
36665, 0.49
36666, 0.23
36667, 0.44
36668, 0.33
36669, 0.40
36670, 0.26
36671, 0.23
36672, 0.47
36673, 0.53
36674, 0.24
36675, 0.47
36676, 0.13
36677, 0.33
36678, 0.42
36679, 0.67
36680, 0.41
36681, 0.27
36682, 0.22
36683, 0.26
36684, 0.50
36685, 0.22
36686, 0.19
36687, 0.45
36688, 0.15
36689, 0.28
36690, 0.24
36691, 0.18
36692, 0.20
36693, 0.22
36694, 0.64
36695, 0.39
36696, 0.29
36697, 0.50
36698, 0.35
36699, 0.36
36700, 0.19
36701, 0.39
36702, 0.25
36703, 0.37
36704, 0.24
36705, 0.30
36706, 0.42
36707, 0.27
36708, 0.51
36709, 0.21
36710, 0.43
36711, 0.31
36712, 0.38
36713, 0.55
36714, 0.26
36715, 0.54
36716, 0.27
36717, 0.35
36718, 0.45
36719, 0.25
36720, 0.34
36721, 0.48
36722, 0.31
36723, 0.28
36724, 0.58
36725, 0.33
36726, 0.36
36727, 0.21
36728, 0.37
36729, 0.13
36730, 0.27
36731, 0.31
36732, 0.24
36733, 0.35
36734, 0.27
36735, 0.35
36736, 0.27
36737, 0.42
36738, 0.54
36739, 0.52
36740, 0.70
36741, 0.26
36742, 0.44
36743, 0.76
36744, 0.14
36745, 0.25
36746, 0.53
36747, 0.40
36748, 0.14
36749, 0.19
36750, 0.73
36751, 0.19
36752, 0.27
36753, 0.36
36754, 0.21
36755, 0.46
36756, 0.17
36757, 0.35
36758, 0.26
36759, 0.23
36760, 0.37
36761, 0.41
36762, 0.47
36763, 0.26
36764, 0.30
36765, 0.73
36766, 0.36
36767, 0.24
36768, 0.60
36769, 0.34
36770, 0.23
36771, 0.58
36772, 0.59
36773, 0.14
36774, 0.39
36775, 0.26
36776, 0.26
36777, 0.24
36778, 0.59
36779, 0.36
36780, 0.26
36781, 0.21
36782, 0.30
36783, 0.33
36784, 0.29
36785, 0.60
36786, 0.24
36787, 0.27
36788, 0.77
36789, 0.21
36790, 0.14
36791, 0.71
36792, 0.70
36793, 0.19
36794, 0.41
36795, 0.54
36796, 0.17
36797, 0.21
36798, 0.57
36799, 0.64
36800, 0.77
36801, 0.12
36802, 0.25
36803, 0.10
36804, 0.44
36805, 0.32
36806, 0.32
36807, 0.19
36808, 0.35
36809, 0.31
36810, 0.33
36811, 0.37
36812, 0.63
36813, 0.53
36814, 0.27
36815, 0.54
36816, 0.78
36817, 0.35
36818, 0.23
36819, 0.18
36820, 0.30
36821, 0.40
36822, 0.23
36823, 0.44
36824, 0.19
36825, 0.25
36826, 0.43
36827, 0.44
36828, 0.31
36829, 0.53
36830, 0.40
36831, 0.29
36832, 0.27
36833, 0.24
36834, 0.43
36835, 0.36
36836, 0.18
36837, 0.18
36838, 0.36
36839, 0.38
36840, 0.20
36841, 0.31
36842, 0.58
36843, 0.34
36844, 0.26
36845, 0.23
36846, 0.42
36847, 0.60
36848, 0.46
36849, 0.28
36850, 0.55
36851, 0.64
36852, 0.10
36853, 0.14
36854, 0.35
36855, 0.25
36856, 0.35
36857, 0.23
36858, 0.34
36859, 0.20
36860, 0.48
36861, 0.23
36862, 0.34
36863, 0.31
36864, 0.36
36865, 0.33
36866, 0.40
36867, 0.26
36868, 0.38
36869, 0.22
36870, 0.31
36871, 0.35
36872, 0.66
36873, 0.36
36874, 0.22
36875, 0.18
36876, 0.16
36877, 0.31
36878, 0.32
36879, 0.53
36880, 0.31
36881, 0.23
36882, 0.73
36883, 0.12
36884, 0.71
36885, 0.15
36886, 0.23
36887, 0.52
36888, 0.29
36889, 0.21
36890, 0.41
36891, 0.78
36892, 0.44
36893, 0.46
36894, 0.31
36895, 0.55
36896, 0.44
36897, 0.67
36898, 0.33
36899, 0.22
36900, 0.49
36901, 0.73
36902, 0.32
36903, 0.29
36904, 0.21
36905, 0.48
36906, 0.38
36907, 0.54
36908, 0.35
36909, 0.29
36910, 0.28
36911, 0.29
36912, 0.05
36913, 0.29
36914, 0.17
36915, 0.49
36916, 0.15
36917, 0.47
36918, 0.33
36919, 0.50
36920, 0.50
36921, 0.22
36922, 0.38
36923, 0.55
36924, 0.23
36925, 0.33
36926, 0.41
36927, 0.38
36928, 0.25
36929, 0.25
36930, 0.36
36931, 0.17
36932, 0.74
36933, 0.23
36934, 0.16
36935, 0.21
36936, 0.19
36937, 0.21
36938, 0.21
36939, 0.45
36940, 0.12
36941, 0.42
36942, 0.22
36943, 0.27
36944, 0.38
36945, 0.20
36946, 0.24
36947, 0.29
36948, 0.62
36949, 0.42
36950, 0.32
36951, 0.43
36952, 0.17
36953, 0.13
36954, 0.22
36955, 0.34
36956, 0.57
36957, 0.37
36958, 0.22
36959, 0.25
36960, 0.25
36961, 0.34
36962, 0.19
36963, 0.39
36964, 0.29
36965, 0.19
36966, 0.29
36967, 0.38
36968, 0.17
36969, 0.46
36970, 0.21
36971, 0.22
36972, 0.39
36973, 0.62
36974, 0.70
36975, 0.47
36976, 0.22
36977, 0.26
36978, 0.30
36979, 0.16
36980, 0.22
36981, 0.18
36982, 0.32
36983, 0.34
36984, 0.17
36985, 0.46
36986, 0.18
36987, 0.37
36988, 0.30
36989, 0.24
36990, 0.29
36991, 0.55
36992, 0.17
36993, 0.27
36994, 0.18
36995, 0.34
36996, 0.26
36997, 0.59
36998, 0.69
36999, 0.26
37000, 0.23
37001, 0.23
37002, 0.33
37003, 0.18
37004, 0.72
37005, 0.45
37006, 0.41
37007, 0.40
37008, 0.38
37009, 0.21
37010, 0.34
37011, 0.34
37012, 0.23
37013, 0.18
37014, 0.56
37015, 0.27
37016, 0.18
37017, 0.42
37018, 0.23
37019, 0.20
37020, 0.21
37021, 0.29
37022, 0.24
37023, 0.23
37024, 0.29
37025, 0.21
37026, 0.37
37027, 0.60
37028, 0.56
37029, 0.19
37030, 0.28
37031, 0.34
37032, 0.23
37033, 0.36
37034, 0.16
37035, 0.18
37036, 0.31
37037, 0.18
37038, 0.29
37039, 0.27
37040, 0.46
37041, 0.27
37042, 0.40
37043, 0.49
37044, 0.31
37045, 0.22
37046, 0.29
37047, 0.39
37048, 0.31
37049, 0.21
37050, 0.48
37051, 0.27
37052, 0.20
37053, 0.21
37054, 0.67
37055, 0.27
37056, 0.26
37057, 0.24
37058, 0.37
37059, 0.67
37060, 0.32
37061, 0.13
37062, 0.51
37063, 0.29
37064, 0.54
37065, 0.29
37066, 0.16
37067, 0.79
37068, 0.21
37069, 0.64
37070, 0.36
37071, 0.32
37072, 0.83
37073, 0.46
37074, 0.59
37075, 0.29
37076, 0.23
37077, 0.67
37078, 0.32
37079, 0.19
37080, 0.21
37081, 0.33
37082, 0.16
37083, 0.24
37084, 0.22
37085, 0.51
37086, 0.38
37087, 0.22
37088, 0.42
37089, 0.14
37090, 0.18
37091, 0.27
37092, 0.16
37093, 0.20
37094, 0.42
37095, 0.23
37096, 0.50
37097, 0.34
37098, 0.34
37099, 0.24
37100, 0.53
37101, 0.31
37102, 0.59
37103, 0.20
37104, 0.43
37105, 0.30
37106, 0.25
37107, 0.33
37108, 0.15
37109, 0.35
37110, 0.44
37111, 0.28
37112, 0.21
37113, 0.35
37114, 0.25
37115, 0.39
37116, 0.20
37117, 0.26
37118, 0.29
37119, 0.28
37120, 0.24
37121, 0.58
37122, 0.32
37123, 0.40
37124, 0.30
37125, 0.24
37126, 0.26
37127, 0.35
37128, 0.17
37129, 0.31
37130, 0.37
37131, 0.65
37132, 0.21
37133, 0.23
37134, 0.35
37135, 0.25
37136, 0.47
37137, 0.24
37138, 0.50
37139, 0.17
37140, 0.31
37141, 0.19
37142, 0.40
37143, 0.24
37144, 0.47
37145, 0.38
37146, 0.56
37147, 0.20
37148, 0.37
37149, 0.38
37150, 0.24
37151, 0.46
37152, 0.26
37153, 0.49
37154, 0.75
37155, 0.36
37156, 0.30
37157, 0.27
37158, 0.34
37159, 0.10
37160, 0.26
37161, 0.39
37162, 0.28
37163, 0.30
37164, 0.31
37165, 0.49
37166, 0.25
37167, 0.18
37168, 0.45
37169, 0.19
37170, 0.23
37171, 0.21
37172, 0.48
37173, 0.71
37174, 0.17
37175, 0.50
37176, 0.53
37177, 0.21
37178, 0.23
37179, 0.34
37180, 0.35
37181, 0.77
37182, 0.23
37183, 0.53
37184, 0.19
37185, 0.30
37186, 0.40
37187, 0.69
37188, 0.15
37189, 0.27
37190, 0.23
37191, 0.42
37192, 0.32
37193, 0.28
37194, 0.45
37195, 0.19
37196, 0.27
37197, 0.13
37198, 0.22
37199, 0.69
37200, 0.26
37201, 0.48
37202, 0.59
37203, 0.23
37204, 0.29
37205, 0.22
37206, 0.22
37207, 0.76
37208, 0.17
37209, 0.28
37210, 0.62
37211, 0.56
37212, 0.27
37213, 0.51
37214, 0.15
37215, 0.23
37216, 0.05
37217, 0.40
37218, 0.23
37219, 0.33
37220, 0.25
37221, 0.37
37222, 0.24
37223, 0.22
37224, 0.54
37225, 0.24
37226, 0.26
37227, 0.25
37228, 0.17
37229, 0.34
37230, 0.18
37231, 0.61
37232, 0.28
37233, 0.66
37234, 0.28
37235, 0.42
37236, 0.22
37237, 0.18
37238, 0.24
37239, 0.18
37240, 0.27
37241, 0.56
37242, 0.28
37243, 0.29
37244, 0.22
37245, 0.26
37246, 0.23
37247, 0.20
37248, 0.36
37249, 0.21
37250, 0.69
37251, 0.20
37252, 0.28
37253, 0.24
37254, 0.44
37255, 0.19
37256, 0.18
37257, 0.20
37258, 0.26
37259, 0.43
37260, 0.36
37261, 0.34
37262, 0.31
37263, 0.46
37264, 0.47
37265, 0.23
37266, 0.30
37267, 0.21
37268, 0.33
37269, 0.17
37270, 0.21
37271, 0.21
37272, 0.28
37273, 0.60
37274, 0.49
37275, 0.24
37276, 0.28
37277, 0.34
37278, 0.50
37279, 0.64
37280, 0.29
37281, 0.25
37282, 0.46
37283, 0.66
37284, 0.53
37285, 0.19
37286, 0.70
37287, 0.58
37288, 0.54
37289, 0.25
37290, 0.60
37291, 0.31
37292, 0.43
37293, 0.31
37294, 0.60
37295, 0.76
37296, 0.46
37297, 0.19
37298, 0.33
37299, 0.78
37300, 0.32
37301, 0.29
37302, 0.19
37303, 0.37
37304, 0.63
37305, 0.25
37306, 0.19
37307, 0.22
37308, 0.21
37309, 0.16
37310, 0.25
37311, 0.16
37312, 0.61
37313, 0.34
37314, 0.29
37315, 0.29
37316, 0.27
37317, 0.30
37318, 0.19
37319, 0.22
37320, 0.28
37321, 0.50
37322, 0.31
37323, 0.28
37324, 0.19
37325, 0.22
37326, 0.20
37327, 0.38
37328, 0.40
37329, 0.22
37330, 0.30
37331, 0.28
37332, 0.44
37333, 0.19
37334, 0.36
37335, 0.70
37336, 0.29
37337, 0.34
37338, 0.61
37339, 0.30
37340, 0.19
37341, 0.25
37342, 0.32
37343, 0.34
37344, 0.27
37345, 0.53
37346, 0.26
37347, 0.32
37348, 0.17
37349, 0.29
37350, 0.20
37351, 0.34
37352, 0.37
37353, 0.38
37354, 0.31
37355, 0.24
37356, 0.32
37357, 0.19
37358, 0.30
37359, 0.24
37360, 0.48
37361, 0.47
37362, 0.22
37363, 0.32
37364, 0.14
37365, 0.20
37366, 0.34
37367, 0.28
37368, 0.42
37369, 0.22
37370, 0.19
37371, 0.20
37372, 0.25
37373, 0.28
37374, 0.21
37375, 0.16
37376, 0.28
37377, 0.81
37378, 0.30
37379, 0.61
37380, 0.16
37381, 0.33
37382, 0.43
37383, 0.59
37384, 0.35
37385, 0.72
37386, 0.31
37387, 0.17
37388, 0.11
37389, 0.44
37390, 0.25
37391, 0.31
37392, 0.24
37393, 0.29
37394, 0.47
37395, 0.28
37396, 0.21
37397, 0.83
37398, 0.22
37399, 0.29
37400, 0.30
37401, 0.29
37402, 0.38
37403, 0.45
37404, 0.23
37405, 0.28
37406, 0.22
37407, 0.27
37408, 0.51
37409, 0.37
37410, 0.25
37411, 0.49
37412, 0.40
37413, 0.21
37414, 0.27
37415, 0.29
37416, 0.25
37417, 0.23
37418, 0.28
37419, 0.30
37420, 0.27
37421, 0.38
37422, 0.41
37423, 0.16
37424, 0.60
37425, 0.24
37426, 0.37
37427, 0.63
37428, 0.28
37429, 0.55
37430, 0.23
37431, 0.40
37432, 0.22
37433, 0.34
37434, 0.27
37435, 0.28
37436, 0.23
37437, 0.23
37438, 0.25
37439, 0.23
37440, 0.23
37441, 0.48
37442, 0.31
37443, 0.40
37444, 0.19
37445, 0.25
37446, 0.39
37447, 0.23
37448, 0.38
37449, 0.29
37450, 0.47
37451, 0.29
37452, 0.51
37453, 0.28
37454, 0.29
37455, 0.32
37456, 0.28
37457, 0.37
37458, 0.28
37459, 0.24
37460, 0.18
37461, 0.20
37462, 0.32
37463, 0.25
37464, 0.18
37465, 0.32
37466, 0.29
37467, 0.28
37468, 0.27
37469, 0.59
37470, 0.09
37471, 0.34
37472, 0.24
37473, 0.48
37474, 0.57
37475, 0.56
37476, 0.59
37477, 0.38
37478, 0.21
37479, 0.42
37480, 0.23
37481, 0.27
37482, 0.46
37483, 0.58
37484, 0.29
37485, 0.53
37486, 0.31
37487, 0.20
37488, 0.18
37489, 0.21
37490, 0.36
37491, 0.20
37492, 0.77
37493, 0.26
37494, 0.31
37495, 0.69
37496, 0.73
37497, 0.19
37498, 0.20
37499, 0.16
37500, 0.23
37501, 0.24
37502, 0.30
37503, 0.29
37504, 0.24
37505, 0.38
37506, 0.46
37507, 0.29
37508, 0.30
37509, 0.24
37510, 0.41
37511, 0.39
37512, 0.16
37513, 0.33
37514, 0.34
37515, 0.32
37516, 0.26
37517, 0.27
37518, 0.58
37519, 0.54
37520, 0.30
37521, 0.78
37522, 0.36
37523, 0.18
37524, 0.41
37525, 0.46
37526, 0.54
37527, 0.22
37528, 0.27
37529, 0.25
37530, 0.56
37531, 0.42
37532, 0.39
37533, 0.42
37534, 0.33
37535, 0.39
37536, 0.30
37537, 0.17
37538, 0.28
37539, 0.20
37540, 0.20
37541, 0.49
37542, 0.28
37543, 0.14
37544, 0.34
37545, 0.29
37546, 0.37
37547, 0.35
37548, 0.46
37549, 0.28
37550, 0.39
37551, 0.19
37552, 0.24
37553, 0.23
37554, 0.23
37555, 0.19
37556, 0.16
37557, 0.25
37558, 0.26
37559, 0.21
37560, 0.34
37561, 0.42
37562, 0.33
37563, 0.21
